,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
409,-1.4066332018920054,-1.0693647218165592,-1.7800001787355837,-1.2756080872289741,-1.0381196953233658,0.9980722907214564,0.7501471159200367,-0.7771820357546898,0.4073253063915657,0.7016643889790651,0.6141771535274642,-0.20760128350736637,-0.4963941349907102,1.3549048557419328,-0.5109612160027105,-1.1625139026555749,1.4733481076639354,-1.0379769682235818,-2.126506312703282,1.422988051431806,-0.6806922684650417,-0.8398363034167247,-0.8570997460379294,-0.9260431305451441,-1.2241520051843335,-1.2893282560909824,11
410,-1.3639214152156576,-0.9313291733804178,-1.9581080616634443,-1.8405068258719943,-1.163275239764599,1.0287207450445266,0.27654374377644036,0.08926638719532182,0.5702657529114942,1.0585542255836449,0.3322271587973304,0.3286752735672311,-0.40791532247169826,1.0405208271676916,0.11597585029983523,-0.7783839364407161,1.2405829645326916,-0.6017035201512005,-2.016419530647548,0.5444314327987736,-0.2667920812232395,-0.5616864162177018,-1.0659789933987787,-0.6517959913918097,-1.1490113903117065,-1.3400613925940337,11
411,-1.5033747505109563,-1.1398554546295967,-0.3862354917127279,-0.3591467833151841,-0.27789509230819387,0.7400359390802768,0.654138698167258,0.5593946701527415,0.5723470540228837,0.5763828656622465,0.5755953075238999,1.6278975235094142,1.5815162109992371,1.5269761850367236,-0.25617521947114946,-0.23283237594865885,-0.2850058451725754,1.4921231619858282,1.395800503429914,1.3055527633646786,1.5452262520523303,1.4797521215026344,1.4230883044651346,1.1690764177946227,1.063057272995672,0.9663523502253215,6
412,-1.4729440449503204,-0.9466406179741113,-0.3862354917127279,-0.3591467833151841,-0.27789509230819387,0.7400359390802768,0.654138698167258,0.5593946701527415,0.5723470540228837,0.5763828656622465,0.5755953075238999,1.6278975235094142,1.5815162109992371,1.5269761850367236,-0.25617521947114946,-0.23283237594865885,-0.2850058451725754,1.4921231619858282,1.395800503429914,1.3055527633646786,1.5452262520523303,1.4797521215026344,1.4230883044651346,1.1690764177946227,1.063057272995672,0.9663523502253215,6
413,-1.510073625466419,-1.2879273201172254,-0.19245669564106396,-0.3591467833151841,-0.27789509230819387,-0.0016255425821090734,0.654138698167258,0.5593946701527415,1.0833596046663536,0.5763828656622465,0.5755953075238999,1.8685597712407394,1.5815162109992371,1.5269761850367236,1.4558279900212348,-0.23283237594865885,-0.2850058451725754,1.3521233969100597,1.395800503429914,1.3055527633646786,1.745372237522252,1.4797521215026344,1.4230883044651346,1.0870259644773934,1.063057272995672,0.9663523502253215,6
414,-1.5208957981591438,-1.5779172545579887,0.294543901509875,-0.3591467833151841,-0.27789509230819387,-2.0420270566379095,0.654138698167258,0.5593946701527415,1.672466171827257,0.5763828656622465,0.5755953075238999,2.180873889736424,1.5815162109992371,1.5269761850367236,1.99374801850004,-0.23283237594865885,-0.2850058451725754,1.0731894076598882,1.395800503429914,1.3055527633646786,1.9195119842049404,1.4797521215026344,1.4230883044651346,0.8075366067565004,1.063057272995672,0.9663523502253215,7
415,-1.4370562816940187,-1.4358970190501785,-0.048601753187185966,-0.17002029766688947,-0.27789509230819387,-0.8733313666463196,-0.058557576513987485,0.5593946701527415,1.636347501665404,1.0822368686468467,0.5755953075238999,2.1766216491909653,1.8140831014642578,1.5269761850367236,1.990673344188633,1.4172839974629916,-0.2850058451725754,1.375161678039854,1.2620958233073323,1.3055527633646786,1.6391750300380445,1.740844332236587,1.4230883044651346,0.2967576727977762,0.9703729107813723,0.9663523502253215,7
416,-1.4203520851745548,-1.0936822797503607,-0.4199716676141003,0.30299718507008216,-0.27789509230819387,0.5838388354176001,-2.1490037318680977,0.5593946701527415,1.503615056606106,1.6735918458406964,0.5755953075238999,2.0100277070592525,2.1148443235502072,1.5269761850367236,1.7617140039329986,1.9282600215233217,-0.2850058451725754,0.9727316221518647,0.9950796163913235,1.3055527633646786,1.5368009518068728,1.984743827063344,1.4230883044651346,0.2762268736048607,0.6589773729032959,0.9663523502253215,7
417,-1.4487000364393772,-1.1209208215434756,0.023696190736140176,-0.029972655478372374,-0.0963427142460424,0.14152557459828566,-0.9285764273962427,-0.12569091099739246,1.3266255711783266,1.6370717036231248,1.0629030687500884,1.920395995880027,2.11075787099377,1.7572265300458245,1.4636072446094583,1.9253527539711028,1.367788027782705,-0.14228795040155112,1.284112625945137,1.171536149388271,1.4996206709516655,1.6001486638432663,1.7418069728475154,0.3844913697434123,0.10790587709015224,0.8611330215482422,7
418,-1.4203706624335102,-1.024931687867984,0.24531541000383159,-0.3921325136561045,0.3538420373809214,-0.567985909791414,0.5061641851418408,-2.1334970615485633,1.2698134948399697,1.5031648488359732,1.6303244751350898,1.9742811671545832,1.9504713511910519,2.0545074970538746,1.5022657851771632,1.7084063930544395,1.9015446404639127,0.7639043631036814,0.8987112288325588,0.9030069460987579,1.3965462417722172,1.4691226399044617,2.0536461045011483,0.31089061545869195,0.08626366255680364,0.5109767329603211,8
419,-1.4283660573618893,-1.0402932441814259,0.889111303766341,0.040305387204701434,0.037493525713805334,-1.0081186533586912,0.08098596565207414,-0.9615986492525508,1.332816805556033,1.3253349811218456,1.595354310876567,2.0703499537223107,1.864086589300444,2.050472259134409,1.7470779578329652,1.4247046545050361,1.89846723406866,1.031741680949235,-0.1780397715902164,1.1936248382773123,1.2128705949560765,1.4225237502666739,1.5683437811642866,0.03234855102055833,0.20084178452425341,-0.09504986343354556,8
420,-1.4677315007475067,-1.1598237604964496,1.128074335911297,0.2553173589888955,-0.3096617935703059,-0.22305947843572294,-0.61987365184296,0.4171268544223043,1.2089745524820514,1.2684263332416679,1.467048968620035,1.9435265854804578,1.91603173256456,1.89210759883053,1.8302115426318712,1.4615685697468321,1.6702059753977085,0.8764038140469471,0.698042899292165,0.8058028186487759,1.0000327397424487,1.2958002271279017,1.4103944763426408,-0.07241952009780608,0.12282734661476447,-0.11846792348486024,8
421,-1.4864823151978555,-1.1828735473361565,0.6796716100637104,0.8767805106384919,0.10447367353193657,-0.8133222381773318,-1.0661923555751194,0.008422075781399602,1.9899963753153473,1.3315417899281157,1.2964609208183178,1.7651615452898923,2.008551431972409,1.8066906724956604,1.607420067262965,1.6945090289281295,1.375446087474684,0.5141546699318913,0.9553321059904001,-0.2905725948506781,0.8125319931795975,1.0778508506463673,1.3549835936947319,-0.35267745101895775,-0.16767904041903983,0.00585359785767169,8
422,-1.4677698919846083,-1.1341338528452132,0.9259067085168596,1.1064146347072754,0.30869246132070394,-0.6252758911994423,-0.27626896322568606,-0.6650479060677155,2.218047990737813,1.207576182895123,1.2418226658336302,1.2813100185587045,1.8863887991477848,1.8580593861761336,0.7177063369644767,1.77340132945523,1.4135268998303199,-1.3480416657596415,0.8062042471968798,0.6029042075827216,0.1225483363623713,0.8358231216061636,1.2061665757639455,-1.1495905438884224,-0.2749535804093303,-0.07888638409518454,8
423,-1.4460268673350603,-1.1004415723899028,0.7508263417244988,0.6750774795570171,0.8936892109236039,-0.4294965843853715,-0.8675729295848682,-1.0937807296721667,0.4989261979449044,1.9961908698006439,1.3024187298718184,-0.10203821025924907,1.714244869772467,1.9495105936353345,-0.977545280083741,1.561733020454518,1.6556724772023312,-1.5443691446502443,0.45744748404864694,0.8629332855494549,-1.0723360182812245,0.6303819801115971,0.956044708543628,-1.29145218960072,-0.5563326467298536,-0.3909231002228208,9
424,-1.4703058837318803,-1.2110757922544784,0.2090910261358964,0.912173359335198,1.1081142835590876,0.8360833943865827,-0.6774702594964604,-0.334906771036661,0.49756783097490603,2.229631906962339,1.183375039990536,-0.058300541176760985,1.2454722131179854,1.8287474314087648,-0.9501542988506322,0.7096750718020778,1.7383135323179506,-1.7234174240619162,-1.3568265889783944,0.7123497752809484,-1.4300670272035036,-0.07798732671866389,0.6858775720540364,-1.7202140806101702,-1.308126400657488,-0.5046818409082796,9
425,-1.463516915098678,-1.2293577516595438,0.5479568493478635,0.7436517588761212,0.7046115689748103,0.8304298896005942,-0.4812614697237096,-0.9030006611296969,0.6040299925814752,0.5042211400804693,1.9388125151934166,0.10101687002122516,-0.10671148135639119,1.658420746428877,-0.4478926515466235,-0.936198854584759,1.5173212078416827,-1.6566786518114525,-1.5501529504865779,0.3587670792753645,-1.3848615402639057,-1.184880307703418,0.4620335712271542,-1.6700282253495702,-1.43370966222707,-0.7990385000699213,9
426,-1.4108365978124375,-1.0360466804097994,0.32751573695859076,0.22021422782407377,0.9267943837824701,0.04956743964359615,0.7445647866561171,-0.720381200575261,0.7718494444659864,0.5028872672063428,2.1615665181981294,0.6369470692781867,-0.06372715975696276,1.1937610077162342,0.35558609930982865,-0.9094199894585983,0.6479414533309121,-1.6815125323970346,-1.7267994094936858,-1.5119640714458744,-1.358054469583866,-1.4954692829105463,-0.27804765695944583,-1.6434165583338063,-1.796098335529343,-1.552578979061693,9
427,-1.4422944922592678,-1.097203323679971,-0.8066767418378424,0.5480038851688716,0.768973695859138,-0.0013471570425259702,0.7392541048049874,-0.5318750394062131,0.6842756135453127,0.6075619165590528,0.5059378961976274,0.9055521663965183,0.09272926974406867,-0.152146893137882,0.7637100796920195,-0.4193693251211897,-0.9663722270224294,-2.0626025497014315,-1.6609186071434088,-1.714332458427691,-1.4317259438046306,-1.4566549769874648,-1.3598500252964965,-1.7244545671780542,-1.755090471999702,-1.6729630138573202,10
428,-1.457271853574674,-1.0846785886707513,-0.6289922117464111,0.3349159819418762,0.2754212341638245,-0.6035307603001944,-0.00854620699529831,0.6463403721715836,0.5534673737880574,0.7731132371637458,0.5046499858959032,0.38876703390131867,0.6176146973684259,-0.10925363608328464,0.5675902818828487,0.3602768716643924,-0.9406305824942326,-1.6360458410195242,-1.6854280604698688,-1.89973924589618,-1.382568257021053,-1.4335805025872603,-1.6507157972856368,-1.651626721454461,-1.7331879035588627,-2.009446709200796,10
429,-1.472865946496436,-1.1101881303766359,-1.1417240126733081,-0.7716521904065058,0.5851164215427388,-0.25921871318656964,-0.05828529011170476,0.6412339450080737,2.089052228498049,0.6866384886661898,0.6056814984796505,1.1510102946789105,0.879796769134455,0.04681673715987847,0.8205585462160546,0.7539643723738445,-0.4668158169084191,0.23302815413592026,-2.0623063388931304,-1.8305357656980366,-0.8588672689722453,-1.4968913675873363,-1.6146293378752157,-1.5475257177891832,-1.7995453460724355,-1.9722623598554936,10
430,-1.466644237187786,-1.2240053290246884,-1.7165052630579654,-0.6859704960424816,1.0980589718737988,0.35292840045005985,-0.5355876683380066,-0.07698061449744566,2.7803605142327505,0.6090179898903132,0.7552370821496369,1.6824667430483482,0.6278888871159133,0.16905635827065243,1.2059901193552955,0.7590647292320974,-0.14496437026763384,0.8233618414965905,-2.016419530647548,-1.7082525321205766,-0.3958448613469773,-1.4968913675873363,-1.5697749538457875,-1.523337882338808,-1.79900517870134,-1.9290776746744214,10
431,-1.5277093881748194,-1.3675598767642065,0.028574147139994073,0.045044582322473166,0.10898626909905548,1.1476414202832206,1.034915153103285,0.9255518747646382,0.6540927036770936,0.6568772067641566,0.6532548673059931,0.5210609771229578,0.5043106552558357,0.4569535844177597,-0.8249012487762177,-0.7870351021003319,-0.8227941592885525,0.8747947352427146,0.8046581585486102,0.7107866805449483,1.3223393936384606,1.2066154739334776,1.1029704845414474,0.750212155620576,0.5959505899327426,0.4407557838964007,6
432,-1.5466526383022003,-1.3843613178334768,0.02857414713999287,0.045044582322471945,0.10898626909905443,1.1476414202832206,1.034915153103285,0.9255518747646382,0.6540927036770936,0.6568772067641566,0.6532548673059931,0.5210609771229578,0.5043106552558357,0.4569535844177597,-0.8249012487762177,-0.7870351021003319,-0.8227941592885525,0.8747947352427146,0.8046581585486102,0.7107866805449483,1.3223393936384606,1.2066154739334776,1.1029704845414474,0.750212155620576,0.5959505899327426,0.4407557838964007,6
433,-1.5619020008575621,-1.4219284358866728,0.05118246412987777,0.045044582322471945,0.10898626909905443,0.9902334296818286,1.034915153103285,0.9255518747646382,0.8680900232293953,0.6568772067641566,0.6532548673059931,0.5339509063957488,0.5043106552558357,0.4569535844177597,-0.7409248851422199,-0.7870351021003319,-0.8227941592885525,0.761141161187648,0.8046581585486102,0.7107866805449483,1.2817769507986234,1.2066154739334776,1.1029704845414474,0.6231543276145528,0.5959505899327426,0.4407557838964007,6
434,-1.5701955935957208,-1.486238488264486,0.12458113119255812,0.045044582322471945,0.10898626909905443,0.45170023160034023,1.034915153103285,0.9255518747646382,1.3519952254871674,0.6568772067641566,0.6532548673059931,0.5738592506000165,0.5043106552558357,0.4569535844177597,-0.5162055375586172,-0.7870351021003319,-0.8227941592885525,0.20696922879484736,0.8046581585486102,0.7107866805449483,1.1297035124301182,1.2066154739334776,1.1029704845414474,0.11767891957247781,0.5959505899327426,0.4407557838964007,6
435,-1.5764416877031113,-1.5175739769628211,0.4211245211824207,0.06700573956314035,0.10898626909905443,-0.3548262805787458,0.8887908470441332,0.9255518747646382,1.61044153393191,0.8683608680279091,0.6532548673059931,0.9465167079011798,0.5169188494318124,0.4569535844177597,0.45179899860391765,-0.7050462229383712,-0.8227941592885525,0.6098454360299381,0.6953845691179221,0.7107866805449483,1.0042302163483365,1.1585304393048432,1.1029704845414474,-0.349445213634289,0.4572991743898672,0.4407557838964007,7
436,-1.5799425263770837,-1.503677287528232,1.0824791412018475,0.138258351779057,0.10898626909905443,-1.6152945631756686,0.3800949587820721,0.9255518747646382,1.7308715717041079,1.3507747749552714,0.6532548673059931,1.4053662079424467,0.5559462880513101,0.4569535844177597,1.1010477657979572,-0.48590783932886683,-0.8227941592885525,1.3925903392254788,0.1606257799358992,0.7107866805449483,0.9632305234952214,0.9820511302721875,1.1029704845414474,-0.46104783530820337,-0.07949254861393323,0.4407557838964007,7
437,-1.5834463315186897,-1.489837386928358,1.4117300235615244,0.42546769582361094,0.129890541930846,-2.2798791314705396,-0.40688849604384664,0.7850264122684222,1.69335330075212,1.61089945531816,0.8570816637056591,1.4729361527574834,0.9197259815875491,0.46950724814633776,1.1943184961712463,0.453239467520439,-0.7436729697416903,1.524798858444829,0.549708265395333,0.6002119031009105,0.9363941384910842,0.8405004474884479,1.0478262725641747,-0.37812214801732374,-0.553134985018398,0.2870805728922787,7
438,-1.586061758326126,-1.4686867250797295,1.194160626103455,1.0626389686188176,0.19763781730303087,-1.8455059666397615,-1.696277080954991,0.29593048287759766,1.4091728387981088,1.7327212886821097,1.3208784190898875,1.161837800433252,1.3658984341907783,0.5083618687972388,0.888689254477346,1.0780002567798233,-0.5314670726417164,1.2106787407775217,1.300764754160903,0.05628265074224244,0.9308985401523283,0.794966678599099,0.8482136938827697,-0.08690251075892058,-0.6628849709970343,-0.2968021146516186,7
439,-1.5820721710267986,-1.449884395589462,0.9858223033757875,1.3783534033951612,0.46959765677554405,-1.439843069342081,-2.404865013384869,-0.4604160950546594,1.0085823084516465,1.6947272596295657,1.5702869685523666,0.5805051622924084,1.4314247999457108,0.8702271179430014,0.21443896991261194,1.1673542678927442,0.391515885985414,0.6540010893950774,1.4269766692014851,0.45249742050362907,0.9253627590012841,0.7653437071114938,0.6910298671081665,0.1475304312348064,-0.5814656409773261,-0.7957275564362877,7
440,-1.5740770340246617,-1.4736346869317158,1.350852631644382,1.169831603334473,1.0673036847642632,-1.1939542701926376,-1.9395017500510559,-1.6988600317244522,0.7268769586060192,1.4081719732685856,1.6869240083363628,-0.06660592965847209,1.1293510519093213,1.3132403577163763,-1.063252265546285,0.8741679791412947,1.0201972046345713,0.30191005083416056,1.12679823326378,1.2103259688444445,1.0903703728942282,0.7592947870661539,0.6409814558250626,0.39676260005748243,-0.28969521311830204,-0.908895468558005,8
441,-1.5717858614505957,-1.505750957776623,1.9774909264514,0.9697783046728176,1.360975424903707,-0.6878651874794982,-1.5125017060520352,-2.379091372380733,1.1786229262329826,1.0078128173286085,1.650558483594622,-0.08912590840658778,0.5624442300091698,1.3782206534777601,-0.8572681036102768,0.22373579096608842,1.1112741816178857,0.3442210814492075,0.5922487723461883,1.3367586970518912,1.0741631869992296,0.753207528129001,0.6085503540730385,0.1942005505907584,-0.04847148683405242,-0.8250335208464433,8
442,-1.5726446037392146,-1.47730682855491,1.6491268632591203,1.3200468661038713,1.167182579792225,0.026073976905689057,-1.2572756772359392,-1.9323785677849072,1.3257620864337154,0.728682024336181,1.3759523520909065,-0.48138296561385346,-0.07188844365872644,1.078485514828468,-1.0092594916351794,-1.0200249921440094,0.8135837332695824,-0.5781684621694708,0.2524686206464865,1.0356197177956332,0.37379592824887975,0.9373070815931412,0.6019403359061781,-0.6851003992245353,0.2138987503953728,-0.5202501269966437,8
