,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3438333477550339,0.16240070394143954,0.31238533914262434,-0.011866225458334852,-1.927178333900177,-1.3954889992578727,-1.624344474934435,-0.14526305811481885,-0.6122520286264475,-0.6012486027470257,0.5174681862429795,0.2864281055743083,0.7978185922392309,-0.012870928564873907,0.3738637608850869,0.31742256826773174,1.3695563547584866,0.5586077378493488,-0.0083311884966738,-0.19544864402021692,1.5057661677808558,-1.9669187461898234,-2.0624571522120503,-1.4894489559665296,-1.4230888249257967,-1.3898768755321615,-1.4276519444202476,-1.0946031343498168,0.030819364467317263,-1.6395718168496562,-1.6753701392287779,-1.2619211067094656,-1.3293433136328219
591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.7281126786364638,0.5995954859379327,-1.43199177527671,-0.44753625648289036,1.1446342101252012,-0.564771568220526,0.22134960679243326,0.8566183918558206,1.4240807448640886,-0.12531108924318374,-0.3300713268484622,-0.6655471090593302,0.5593574714947309,0.5725530166863859,-0.006328455852868992,-0.7154528251181086,0.1220901245125263,-1.6281899792039534,-0.853378350835476,-1.7007938404574572,-0.6353594951590253,0.7935467332003722,1.3601920100210885,0.3953753669252563,0.20968253646642385,-0.7558438346488924,-0.7218336749525229,-1.040570544045142,-0.12291232038127196,-0.16546117198307955,-0.11738130198431466,-0.76995948800844,0.5039791943747733
592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08317504850378957,-0.4609406328692197,-0.3145991461025659,0.5108478449067905,-0.5022555975237686,-0.7532781878083701,-0.443350666856087,0.964042929962382,1.342525416039408,-0.011940064163970674,-0.2024662687000147,0.7652006382424374,1.1552648794241067,0.027335197149557806,0.20660496838902803,0.012219343582650831,-0.2142950975147639,0.8411788745713222,0.9436700740119458,-0.612130647908405,-1.0250443082544112,-0.06731915417531854,0.1122377765699132,-0.9953406937931071,-1.1021995263620021,-1.0367489756732198,-0.8396216110900369,-0.9846762796048878,-1.1035357080754737,-1.1609608265308808,-0.8564300021314115,-0.5817105345929884,-0.3559249280725882
593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8099629474600328,-0.4994537131755988,0.45105407569093464,0.9250505099897033,0.3216511753159976,1.507753257693494,1.254802783372526,-1.5691440230745586,-1.2187543119225477,0.6454033109227939,1.3006830116729988,0.5212910185003007,0.21725124096279197,-0.15446018105562673,0.053611847637433804,-0.06909068430102057,0.8042980898401947,0.6744943393857942,1.0743670014049655,0.6106043732466706,0.6895911429138478,-0.2148652534920401,-0.7837438640489389,-1.492925568743761,-0.8767207711778197,1.7105410125160032,1.7083584107335588,1.2269521393495966,1.8556725013542121,1.4619172161291927,1.395865134537312,0.9712096707971557,1.3281231514818888
594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.17365004046434773,0.6602179271609366,0.66871702756093,0.5474854169792066,-0.7435569809053336,-1.1640633552072517,-1.376885681225095,-1.6735912291970878,-1.5755677475883738,0.31141086284522557,0.8099604539785075,0.8561426834081116,1.4471559388668351,0.7596094169812124,0.07235358867052478,0.2490336045557113,-0.0688734217698196,0.618336454754294,0.2592496580428686,-0.5965197844810283,-0.40109510703364243,-0.650190155453267,-0.3189960463655303,0.7208468988712109,-0.8441525030260396,-0.955554863173563,-1.0924917533269438,-1.3331403710470906,-0.11609205552992978,-1.3140409477270705,-1.438314858621151,-1.6621325057828786,-1.2803544089734749
595,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8986059352568713,-0.20293865507602102,1.3752239700566036,2.0023678100010893,0.9769022180565905,1.2501067006583022,0.05800526883051972,-1.5236838219537925,-1.1324228168764339,0.8203076382739292,0.15800565277619202,-0.43276023291904847,0.3525514710079784,-0.9446294237950784,-0.5291008600299183,0.5021711544839276,-2.2003339739999834,2.0791063288561724,1.970616932950442,1.9496066774196052,2.0639262656787536,1.104736483824952,0.7892191222580738,0.9287159584456819,0.7258387863742706,1.3546520934458133,1.462223442757446,1.5468457541349636,2.2275508691720876,0.07911510106579649,0.2624949385555875,0.013942516189381233,0.5536133306352403
596,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7447983726472216,-0.5422460246271321,-0.6441290934739716,-0.814862483032111,0.679146164053731,0.5829711389194884,0.9518326369167269,0.9479941033396517,1.3377639613040275,0.07817862398488104,-0.8614320986109377,-1.3609908574105845,-1.6362679710181889,0.8801298309359926,0.9022129196983865,0.8449859078478497,0.9534126177795568,-1.100398244872127,-0.8615442519610897,-0.8928889708449539,0.11394535426146818,0.033030442418214144,0.4372914786624997,0.5892664799758497,0.7237787536203835,0.15799156988708898,0.039314351578435866,-0.28038320413526274,-0.056725138162661816,0.94906630698873,0.7974817925340602,0.9579704682779958,0.5049713293047593
597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.9402920970856545,-0.7704716857019721,0.0965428992665977,-0.6817767416739242,-0.8836876119608841,-1.4217238810737063,-1.6648797031330695,-0.12249541087670134,-0.47685514515090716,1.3131171729965803,1.4487521626714732,1.4136675482158096,0.4908481865924966,-0.31896979398300346,-0.9801814888903045,-1.6475515627473147,0.5743704938759098,-0.7327753748712527,-0.2294275349352868,0.6023893787975875,1.4053617727791963,-0.7454975685253661,-0.37316469090254784,0.9565923657793075,-0.007202834352023132,-1.022305453311812,-0.20492467595211677,0.4825206686418014,0.9561936449554791,-0.9245787735611655,-0.21274394224342638,0.09931292130467442,-0.12874922799054567
598,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5531378584918946,1.1637407919073042,-1.9937337685064973,-1.9501871598984342,-0.7017974833383656,-0.37355218534350787,0.80639163900623,0.9516348214674852,1.345166609596062,0.7584698291719074,1.484216844776085,1.127591338483328,-0.0300748507355985,-0.6035666591524812,-1.0544860252850194,0.19734897965416215,0.038138697083737766,-1.1075380639988757,-0.9060275310248961,-1.1046889607451413,-0.8820436329728935,-0.14831229801241158,0.2506109287937189,0.22923373335924974,0.4881817652367661,0.2693358346942543,0.2943014907171962,0.13359029732111938,-0.4813947744067193,1.0044792637677957,1.3170585166946323,0.8424286559907309,-0.3290269686557722
599,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.633635274437132,-0.35395985424038756,0.6456691130854809,1.2496161773811474,0.8594902430853377,-0.9960092040062232,-1.2265053830377814,-0.13441956361204604,-0.43489985156831135,0.9788288182630406,1.2886792420978856,1.4116560498433721,1.992124201847821,-0.019731090168530988,-0.32824332845009174,0.20072167922243542,-0.14870109501558948,0.8173257999432858,0.30591516456739476,-0.5367146950109687,-0.8979920574143182,0.18940678666400693,-0.6928966469642065,-1.0121747594734676,-0.3634480703299212,-1.2751884204867001,-1.4502747011452122,-1.447060798818416,-1.3423879175140034,-1.5618596297458622,-1.7184218228353754,-1.7530164683129426,-1.4748625533926316
600,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6604677464188781,-0.21417163683204787,-1.7825331445840422,-1.9090832677959968,-0.4261166672797235,-0.26234058922688247,0.8270983431759191,0.9432055488387182,1.324423709045268,0.5591852057820422,0.8006970341682493,0.06106537577122536,-0.6087959259362786,0.047701524388323854,-0.04433405419382795,-0.6511308345336555,0.625631282288607,-1.5335709527631787,-0.8585677461546869,-0.5080298163771102,-1.0174013945264087,-0.451342865993657,-0.5304982127055594,-0.8401806656498283,-1.3822312720778904,-0.2273634293724517,-0.14059307742223226,-0.3694487171081381,-0.8662437740833673,0.6970921727411112,0.8297147056176855,0.4950588178350634,0.6736017010216432
601,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.6143715721151373,3.347099616189947,0.6777062501547418,0.8496347878939795,0.13762990302575195,1.2955706460934866,0.7349277461656436,-0.11236131196853757,-0.49368421731091183,-2.084075524154419,-2.0832890521954464,-2.0135908095789437,-1.9175590451411852,3.0548889919226228,2.881185004413411,2.5958467148149764,2.427016918268319,0.8538244919664514,0.8463706510302579,0.8225056714906921,0.7626899851220448,-0.10896609009057223,-0.12602082326372793,-0.17852929269779177,-0.286082482390521,1.222123715532266,1.138564662687361,0.9908877633520511,0.8543216522901058,0.5242395059982089,0.43198890771393983,0.23738255742876277,0.04145563716601718
602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9441253073687615,-0.750501940357924,-1.2077725245297393,-0.6887207359216647,-0.8512130102285402,-0.7713780087437635,-0.18766090341024275,0.9741687688373915,1.3472139819628173,1.143057546580144,0.8254435883743937,0.9398399093331785,1.033132107608248,-0.06368793127819704,0.17116878158993054,-0.7952632755804204,-0.4953559312897566,-1.1056913142307476,-1.7717105825738628,-1.0482921945497226,-0.45687186094416865,-0.9114064477836937,-0.9192327803052017,-0.07552467386215372,0.3254254133647397,-0.4690334161972623,-0.09287413095409729,-0.015369994233629855,-0.5365819791778053,0.4779505184780173,1.1742374391568182,0.9359821427291329,-0.04359887614168636
603,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,0.7986356912380422,1.1369889108376772,-0.8689455294448932,-1.1547333564829143,-1.1277525802913704,-1.5933076432834006,-1.2508095395205199,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.9317168058574399,0.6586116925545765,-0.6359364917105241,0.3870480174190359,-0.9431113942519398,-1.0321203947734163,-1.2703043304739934,-0.2377967425027352,-1.0568035544501178,-0.9955089591280789,-0.9713085222578406,0.4275073750899175,-0.7051786992446126,-0.4840268977905376,-0.2720269561297227,-0.021890592222301608
604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.231148194710946,0.3516378145826614,0.054298324407756074,0.5867605889290173,-1.7978407759163506,-1.3529519426289072,-1.528931368527491,0.9685094087895078,1.3075783224822561,0.828880044825733,0.3146399991742126,0.9102557213045686,0.9840345840288431,1.2970633244237812,0.803438952226224,0.6161511720765104,1.2016637316655763,-0.5409206358241712,-0.5047837160058142,-0.7870979193881739,-0.4551363459452141,-1.3242973465969436,-1.1909811592072008,-1.8455365831161201,-1.4730464775104337,-1.2296367344836852,-1.0970688132723345,-1.0999127870982492,-0.8024780632179638,-1.2961655974582584,-1.0664692767479553,-1.164093683520088,-0.1216639418673807
605,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6157469597826349,-0.7910753912156729,-0.5739322989666463,0.41958760209768453,0.8656108150760479,1.1631552780071217,1.817769935427588,-0.5993606142621346,0.09100342168892965,0.36662700044182533,-0.8073837226023085,-1.0420956571128177,-0.9009041531813139,-0.43742317817762694,-0.15418121127496104,-0.08232961626715952,-0.1666197786569572,-0.6526902577147223,1.2728258980224225,0.1865790050944389,0.13322784639596483,-0.36299442001706755,1.4897825825434883,0.27327622290788334,0.17678881062634408,0.36028203831371636,1.7185412559604625,0.2813850518696361,0.08764066599968559,1.1761895841714205,1.1654083043557157,0.1862089163883994,-0.014526368123658035
606,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.7348320259111445,0.3666626706034221,0.6617275772929121,-0.04605231534187437,-0.13497756410650721,1.3644403525189122,0.7873391370733822,-0.6518797218291661,0.04642554323822702,0.48301012833498475,0.18842741277147665,-0.24939785666753225,-0.2909829117482128,0.34607537001828725,0.2774062180237377,0.14772594674901213,-0.7514932895982898,-0.10793626336649413,-0.17347609419909402,-0.34696812941854244,-0.4788758183428571,-0.06406543836894082,-0.013884771758086336,0.05187980126661114,-0.07411573752023201,1.1281739660658017,0.8195182926340624,-0.11970719725171489,0.5999769691214947,0.5197493173603791,0.20167189118425122,-0.6486766779296793,2.0113916509207
607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0939153707393865,-0.29789095385132847,0.06547713602129553,-1.027219704514917,0.1410639552454043,-1.426724704385462,-1.6722663320607845,-0.1151766691441097,-0.616091997913592,1.6177862301635142,1.6211806590275168,0.8245804658706251,0.7459784179774455,-0.37980193442603355,-0.4445322890186179,0.03816867093879732,-1.4343189706276105,-0.8704001712474612,-0.5914118504736123,-0.8308421042472034,-0.6251281908532414,0.24704770025791642,-0.9221768442606282,-0.4647546600790469,-0.1203744446971596,-1.0487851771181171,-0.41007383783314333,-0.8637448680394502,-0.6016212587300179,-1.2581392692847868,-0.7247122640932693,-0.9268655974549403,-0.7040165307681658
608,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.911061351239276,-0.06273440130634649,0.5565505831954943,0.6749503420295271,1.2758030245846483,1.177524207648353,0.7165727440452189,-0.09526654715510033,-0.3838877653764738,-1.2851309692790636,-1.2853575971746467,-1.1935589650506675,-1.0521333091749974,1.0404515924406554,0.9732461505873059,0.8679223428596878,0.7529081839756986,0.6665908530005336,0.6618655360306991,0.6406115479182171,0.5815422040799887,1.3722112324572526,1.3227657891026134,1.2365726039195537,1.1467395344516045,1.1337301310174421,1.0438926844913674,0.8828466559593249,0.7343926102416527,0.787242501685548,0.7022095561695401,0.539239309588912,0.37471876718546115
609,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.8617846198652215,1.4943510203809958,2.9384991770785174,0.15977562253769434,-1.3539126632838439,-0.8156397580302268,-1.3232796300419452,-0.1018240830075366,-0.4114690559357548,-1.4797537105456973,-0.588656051523805,-0.8266155296506901,-0.09662595725106288,1.6854102646768174,1.1621273598966473,-0.4203456175011837,-0.18374655467633744,0.3071488432143903,-0.06409966364082209,0.7376980139430401,0.07233020828657755,-1.16897079379864,-2.2375983118167224,-0.5389036595903894,-1.0827560000289693,-0.8704634563480712,-0.9413540383832456,-1.154303722551536,-1.6214648487852596,-1.181896295832727,-1.4090843826477302,-1.3956570294222836,-1.96483148438746
610,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.231148194710946,-0.06273440130634649,0.6901413738066893,0.3751550470248756,0.5152358070292016,-1.171490587093786,-1.452396002483321,-0.6266931029401782,-0.08247380268796932,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.007435065440381093,0.027306378554363138,0.3248667543363175,0.6532794836512162,-0.21688815688362945,-1.5471887213825475,-2.177819100896694,-0.3276750089243772,-1.343945467716169,-1.4502747011452122,-0.48582198960347833,-1.5824861784573414,-1.5990282131523357,-1.704327906231178,-0.32574766882769113,-1.8547143443763767
611,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.7601312137796477,-0.0002100795743844935,-0.9105469758066045,-0.6501588130932374,0.21331602664198496,0.2813749734648963,0.8023915803664394,0.8440089901158463,1.425731192050674,0.3582915823917517,-0.06269767217671016,-0.6390216804220918,-0.6562925203389431,-0.2750518594414694,-0.3882805571220387,0.32719515542560074,0.4238854008043389,-0.7848482732107658,-0.9035857781260731,-1.0175434458215644,-1.0632457715726993,-0.03358585157720075,-0.3281466167808948,-0.9125973314615279,-1.3152103056297078,0.05539333892239576,-0.1704019549652887,-0.6190886800934519,-0.9032864741026652,0.6915854110692906,0.5946845477447568,0.5478816606543758,0.4240358698655781
612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.062954826145064,-0.48376319897670317,-1.0872522018512383,-0.9246744195952106,-1.0860721073623394,-0.6703476738867927,-0.12432884569924589,-0.1408241525806006,-0.6583735315759267,0.7157108887995552,0.6195554695459151,1.0418720462069555,0.09901618043968724,-0.624990990484196,-0.46920578566055887,-0.7242056495723236,0.13776607744912583,-1.0693625301053524,-0.953193400037445,0.06115997925260896,1.2683964744572966,-0.9493256767467371,-1.18655663706251,0.4486993337391401,1.384239281965151,0.1576423023078346,-0.1704019549652887,0.23681084977325587,1.6908285814355946,0.8251592595817535,0.04691379256028735,0.38914666819631494,1.0774210627343626
613,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.15065077876570862,-2.1212823171886863,0.6732572845955066,1.4741939067992005,1.7371026028022074,1.6446903897282654,1.2435211372081392,-1.6994471600898613,-1.48867314139202,-0.07199647803471047,0.534784027439762,-0.640212975834641,-1.5833547009287756,-2.7295782269060154,-1.80674581476283,-2.805488473061459,-0.9659372629360112,1.6219740399246205,1.8394247328513842,1.879240694864226,1.819976635045673,1.7037484924859458,1.5809421077688717,1.3169322908386287,1.4525662948074247,1.5858072680749014,1.7419331525817452,1.8713069824956572,1.8742770293175626,0.9576277051913127,0.8695251718994543,0.49837194840742266,-0.31879523563140194
614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.231148194710946,-0.06273440130634649,0.7577907298168584,0.4183642824145859,0.5824936775740231,-1.1498390597751738,-1.4362461207772799,-0.625128056376901,-0.09270697400171411,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.05850882407554578,-0.07555927015692208,0.2510817331598884,0.7118470880801762,-0.06764658347184169,-1.5565948709065607,-2.226895777228996,-0.3117046277181017,-1.3226357591689104,-1.4502747011452122,-0.49210428226312386,-1.6256115996740732,-1.5813587856589366,-1.7034547330222727,-0.2755985579371329,-1.9091817487983678
615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7409651623641146,-0.31402036355229035,0.39189005055856424,-0.4214887505094845,-1.3790283701677621,-0.3653186636333084,-0.6014694057302962,-1.518558776173543,-1.1939228714934946,-0.154002007721921,0.3402029444757226,0.6699570889194552,0.9515802328218518,0.9079317227336338,0.6998417262816938,-0.07074364384500455,-0.12194597787915785,0.03233351573003592,-0.16692328963110406,0.6402600779638378,0.8353726772285931,-2.0266375626823923,-1.3258797084461302,-0.6235277133410204,-1.3695345039915852,1.0349291366213962,1.0522053029093212,1.6999130215752583,1.390541129263263,0.18467151177683583,0.41323696250752695,1.3713437258699637,1.0414450924089143
616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.560409728750553,-0.4671217445233294,-1.4176036941070147,-0.2962506965688517,0.68483770514651,-0.6898932514896546,0.22310387683609575,0.955545230271412,1.3352715785151714,-1.0375378663031911,-0.09812701017768856,-0.8277433276212253,0.06855280659595643,0.9273268175354985,0.8054220036194524,-1.3953086886897914,-1.6381432813327115,-1.053821981925366,-1.5475991211502382,-0.375802159055639,-0.6037630031376774,0.46842012329256233,0.09090194400272598,0.6227653817734071,0.4032658026109341,-0.6649837369441954,-1.0360783532541955,-1.0498942927046184,-0.48252063308211535,0.056149166869245294,-0.5686927121514596,-0.7943775293647718,-0.2860139658512498
617,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0855595375361484,1.08386181053111,-1.1446347576317932,-0.7905934525480947,0.6620506132187841,0.24061117556451891,0.9432095176035644,0.9570030935062503,1.3504682853119652,-1.416075385767942,-1.5611048490303392,-1.8354090390203992,-1.7193710186697964,1.0150002203024542,0.9738695527859623,1.1418510681175942,1.0181228089726817,-0.8668467151136859,-0.7480103704044208,0.3393941220142764,0.2835386790517156,0.6740520201636562,0.6960937014116143,0.8657805067164838,0.776135954208505,0.060081005059266376,-0.05376546761464189,0.25529908352571823,0.06029549140446196,1.0823730179443236,1.1432474875323446,0.5088190977192949,0.3409045249853507
