,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
2690,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8866271531221632,-0.12288137240211135,-0.8240320055499573,-0.4460296394574208,0.22166157552936683,0.5974228080677634,1.0426456381067482,0.8568627887127757,-0.49381357179556684,0.983348981323293,0.26216411983077725,-0.6412503476082889,-0.9222527382696213,0.5528545002669633,0.20477239400434513,-0.35885340120425085,-0.4340640937818245,-0.36726938145497123,-0.015666295006325853,0.2334824628358615,-0.4813963739822369,-0.47848924777669505,0.47460106366420435,0.88713445721375,-0.00027072586548851656,1.0193653278176487,0.7848909768657806,0.345777068043727,0.34478359518008794,1.1176032607086772,1.0455994399477435,0.8638793390897659,0.3355625448734037
2691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1928160918798808,0.4034640584517398,-0.8673798551241637,-0.7600634939553231,0.6437937666746266,-1.2187968644247373,-1.0103703419073302,1.9256508226016595,0.05131039486692767,-0.1965268131284109,-0.8720708094535061,-0.13995895591340357,0.6998352304543801,0.6536102096511851,-0.28711213895446547,-0.5969854128720598,-0.5768699678939977,-0.983279450319239,-1.0785814242676641,-0.7953807781419033,-0.8623714190390587,0.32297718958280197,0.5197863088024818,0.6813244042127854,0.2594236494423588,-0.9958213062631021,-1.094451937643983,-1.0804863340980666,-0.8172606868038461,-0.6008497618456127,-0.8395862253187374,-0.801070363890184,-0.5830775820704827
2692,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.769960594632,2.2766700612737023,-0.4742113326825112,0.2374051938844219,2.1465600976830856,0.4878622450237793,0.6966142282099254,0.8653733225361556,1.4275604823220722,-2.028454397099168,-2.027548469289391,-1.9535363373085974,-1.8496928325429616,2.792391217106196,2.634853812088325,2.3803351768197354,2.2180623790008225,0.42779532539519827,0.42636966697511264,0.40789885273163967,0.35110656683214847,2.479556696588262,2.384653573292582,2.2409085714705768,2.1330323535386535,0.5003010994682284,0.38974553086061337,0.17836920548095603,-0.020043463142302837,0.6290333937757965,0.5393406028980618,0.35638480517814175,0.17222760908089269
2693,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.44942086737151365,0.531970666477404,1.0845573832434934,0.8101321359909693,0.20638872435394356,1.306834398792387,0.3511276011211159,-1.6352035131670672,-1.4996307923299785,-1.0308033422773242,-1.286238036462062,-1.2595149183398036,-1.1185624516479127,0.8071478344226013,1.0063126614208044,0.9660288174386742,0.8478861898494882,0.9930609517989721,1.1291332256541016,1.1358001028868783,1.0770383263473393,0.6545055941815581,0.9080333332394298,0.8997183336129396,0.8102002532424712,1.3125141422470288,1.321640242646977,1.232068820132132,1.126984217374888,0.34794073435006445,0.3290710238519902,0.14761686803343754,-0.056641984633749254
2694,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3748823129328578,-0.7870537063894417,-0.8414496788021945,-1.2135991386846103,1.0463504947112812,-0.8953951402352397,-0.44486518780854756,1.9178813912007557,0.08226629982396616,1.882548305776204,1.160193705610064,1.0418720462069555,0.7505620909303455,-0.6603273918157277,-0.6252004481038286,0.28018932288621096,0.5413497546531777,-0.7063689340952942,-0.704108424522747,-0.5371294833429485,-0.5486774291582304,0.6226527742141823,0.668450425590703,0.6800174472454116,0.5879116949066105,-0.7527067007439008,-0.3289035239153582,-0.2234166447796039,-0.09135663052651148,-0.5041309993414008,0.3693332233372341,0.3872201448057197,0.6118418836828436
2695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.06678803642817,-0.0002100795743844935,-0.2617464257124961,-0.8259426300210976,-0.8032019599256902,-0.5599877157800031,-0.44457943026854724,-0.13720889262304253,-0.6604325228761352,1.4321517107794794,1.6065985458335383,1.0906661227225767,-0.3643499374455214,-1.1099092164041078,-1.5203316226549608,0.2509409668825803,0.6987953431997161,-0.7897092447239316,-0.3619778459005568,0.4584224127408013,1.40615683400997,-0.7547187432391503,-0.1764398232036663,0.535916426375832,0.45506248848609937,-0.08591024742442174,0.38414163102369453,0.6840871714442904,0.7375719151245947,0.010559491768427912,0.5177236267285613,0.2109436712791875,-0.11548301889954621
2696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.231148194710946,-0.06273440130634649,0.10203626005598841,-0.33879175565522646,-1.6136132749010323,-1.426724704385462,-1.6743814369428578,-1.6112220357644718,-1.2199407360463494,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.21972803676535296,0.3526545229808541,-0.17844183221444865,1.0171853796742492,-1.3881462776495155,-1.1662239730853465,-1.991423789614492,-1.1437061469205638,-1.3496186010973983,-0.9208350621666139,-0.5864648727423196,-1.449199509135312,-1.5963585580736768,-1.199103895423104,-0.8271653378787649,-1.8362526705798583
2697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.809962947460032,0.7286856254833879,-0.5508227409622946,-0.8045970947489051,-1.5023679964283816,-0.7255026140923196,-0.5010161133033172,1.8153385516075016,1.4124403303642636,0.8307006079869951,0.9417432518247885,0.3734522914908516,0.45221249071433856,0.5583030713663303,-0.15504684086251727,-0.10092289306833169,-0.18460447124313084,-0.8112654601212823,-0.8861768142386536,-0.9461413711192374,-0.9653576159481483,-1.1380382433854894,-0.9239371125728397,-0.6189082397883784,-0.7420678988661636,-0.5088373376036728,-0.4542495826474167,-0.28506973672238517,-0.49513255381251503,0.1342450404575108,0.5294166120944653,1.3098044578995196,1.2469203301079297
2698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9096264148208024,0.5846181769298957,0.678941369853541,-0.23715941632500728,-0.9340128929086946,-0.4251609091913859,-0.9280440411040561,-1.4596918083775636,-1.4968141040309646,1.7233206366565519,1.5703135335833807,2.3730317354467263,1.3646070470800313,0.48530369045961247,-0.2518634232463875,0.2011069834209526,-0.693820979837921,0.509033367474374,1.3335648455527638,1.2937867981847422,1.8379713116051881,-0.2829781455473786,0.002177880770402974,0.4063936229995547,0.23337965520160384,0.9521630866349688,1.150588336542683,1.0893019378597641,1.5065666794218064,-0.1315532374524995,0.107430511093259,-0.19145838146636243,-0.23048849577048372
2699,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.21687551133316593,0.5297493627860417,-0.022452580542204007,-1.2838719632822109,-1.3268046069788069,-0.12345872804151739,-0.680692791625924,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.11287675954268298,0.10472034202314437,0.5810313213474764,0.5486037578567943,-0.6541823345334195,0.06055992094162475,0.7344080335507552,0.738089843291627,-1.1813719867589256,-0.8298176487871174,-0.4020548706045406,-0.4460447019690514,-1.0942455836036182,-0.5404621843854601,0.0009262205740070559,-0.3377745636730854
2700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2043157227291999,-1.5484002476312928,-0.39310777397953617,-0.6820127288482658,0.18743587013930985,0.22092354687229676,0.4285562617975607,0.9652560179725519,1.3366494468953998,0.6975178408895863,0.33471014217696143,0.74243131941991,0.674409113336363,0.2953656277569443,-1.9823909959265122,-1.020669033180885,-0.8611752624565654,-0.9365911159531639,-1.1986680334547553,-1.3105986340707694,-1.6121856514829567,0.10150042759894784,1.0757119977997616,0.565205221594143,0.34231569419634233,0.14875886772016136,0.12349205904147616,-0.36923931452629905,-0.5634309217108646,0.8620495243113967,0.6035420696066713,0.023566577760866843,0.7787943017303797
2701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8080463423184789,0.32750770562527004,0.27636858111390517,0.7258451659523997,0.5700116111988008,-1.3397097009433083,-1.5469297512072804,-0.6297605777116064,0.07722032122652299,1.004718673685642,1.1756202695822235,1.5210001492237066,1.1105038311936477,-0.456858676829567,-0.6598923596946985,-1.133781159010812,0.18687041721383735,-0.01817287640180688,-0.7365185136037228,-0.35711830877394946,-0.22724955106096986,-0.24775439417251854,-0.4395646263022107,-0.35253079262624926,-0.16591158936431896,-1.431533066798234,-1.3738061572063527,-0.993420285479633,0.755189496740265,-1.6985384111468067,-1.6235533087510248,-1.2811638776007657,0.11965110137238821
2702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9623330562135166,0.015480434624510224,-0.02495686132573745,0.1320223412187706,-0.683497599373453,-1.0855246162343921,-1.115590151159504,-0.12097025982849767,-0.47667395490947717,0.6314845075898821,1.1004992396136486,1.127591338483328,0.6240025653569021,-0.238659262037848,0.08637380684363462,-1.150831800058417,-1.0585836645754938,-0.26013439014201056,-0.19207469848028924,-1.030102737449301,-0.5586301337581321,-1.1969174139334429,-0.8954027366581446,-0.9944007314059027,-0.6825434885504762,-1.0872732822919216,-0.7147451996175087,-0.21257440849516868,0.1896333829458106,-1.1138903678971153,-0.6932207893136224,0.4209680689142229,0.354384371594547
2703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.20096166373148186,-1.8117512643559333,0.047850164618038406,0.876608312851203,0.7239893902873092,-0.8264647801105149,-0.8581600697253081,-0.623244232556532,0.04952231832418804,-0.017748749125213178,-0.2896810067859403,0.46642663841282217,0.9515802328218509,-2.9847210783597493,-1.2693754127892483,0.07598471625362427,-1.266143820106515,1.050905304544333,0.8654363467998342,-0.6105825232271082,-0.9653576159481483,-0.4078854179982477,0.6467352582763918,-0.14693855691181287,-1.4861081742355795,-0.5552407905234203,-0.39054158355053226,-1.5533095029397672,-1.742109308911503,-0.7907560816169039,-0.703089660831691,-1.8314123182998536,-2.0663945329361466
2704,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9287924662363355,-2.4807377333815603,1.4944729410335795,1.143631657072564,1.5144294001669985,1.736320664005475,0.6720441669235909,-1.6584002306473344,-1.4198028785176418,0.8893616511358455,0.8461737016066201,-0.3138410488348123,0.8767113805096199,-2.9699677456635434,-3.0455308013307154,-3.4635897676719316,-1.5640115972157533,2.0141938622340474,1.7608471413411924,1.3523322711957302,1.8220461365639753,1.6066964648568298,1.592760318523288,1.5734507340920054,1.3650211655436655,1.8725752218317446,1.9020816657584187,1.2557671950744596,1.8258085763207867,0.5314653208873438,1.461124035785015,0.7463754549096759,0.582727237775173
2705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.062954826145064,-0.10719085820321574,-0.9170124077142188,-0.6636830971498273,-1.1660238472350442,-0.4174463589529756,0.049870068240258976,-0.13242841202297967,-0.6413877473239133,0.9788288182630406,0.6551595789886246,1.2654226169982357,0.47148392201836753,-0.5563533854025832,-0.5393822040322828,-1.3597093219356569,0.07597097238797605,-0.9978814977268483,-0.9952775080513231,-0.2506471021742473,0.9237298028111521,-1.0085961553582723,-1.0828944824025306,0.2758453602316902,0.9931873190041092,-0.15732356826092997,-0.07154282694075399,0.0901501736143013,1.3155184793945716,0.47438085335639374,0.384691061724357,0.638757728097139,1.0985961394185593
2706,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0720699679620252,-2.4315265752122976,0.8351528773254016,1.5972056381827575,1.7965644316869007,1.604904358725967,1.0287696099803416,-1.724121085650726,-1.502387257332587,0.4510178088208496,0.3313340342818937,-1.1944344670047138,-1.8537914972593514,-1.945906609787436,-1.7656241362621932,-2.256698863751733,-0.16580386400655464,1.8363138039724949,1.9165593123191802,1.875513936781867,1.8095584829502953,1.6491812163161377,1.5157207340610392,1.3845499635161855,1.551594849188735,1.73968441812295,1.8138686216568263,1.8727379810310036,1.8592368182381454,0.9500934950436197,0.8135128651913592,0.2881684422568992,-0.6963778865220169
2707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.03717652510651133,-0.06725136751511945,-0.903768017821526,1.0289345212698713,-0.8784740099937381,-0.5927606780488782,-0.11965634406563111,0.8543279787418432,1.4271536317132323,0.06794700041063599,0.4745107323557199,1.004851941229277,0.9139960421182848,0.5621923060393961,1.1563236386167315,0.6663110729021676,0.5853250220956966,0.8376043112484646,0.17923041316055055,-1.3487165027325148,-0.7142529926979975,-0.7648044254173352,-0.7179928323368201,-1.4193718281447045,-1.682533138859692,-0.900972344680823,-1.2829594462993081,-1.0309017773198683,-1.2941133595752659,-0.6051127679075418,-1.4070536216917764,-0.7787322047209684,-0.5886514919690223
2708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.05394682009510241,-0.4251020720285606,0.1913630248062664,0.5166149052627298,0.24243600260613254,-0.7027228909207136,-0.7846794021520078,-0.6401989108583558,0.034849609972394155,-0.02933430826663646,0.7031149517083428,0.910255721304567,1.4086730164204846,-0.5538238168996605,-0.32824332845009174,0.22982330203376142,0.19758187057838128,0.7189311158436137,0.6028395527591063,-0.5526199134833747,-0.603090072012175,-0.06116945924133675,0.18331043424982174,-1.2230468648752995,-1.1223570849874027,-0.8220314851578143,-1.2181625106808285,-1.2029888796870247,-0.656627589517552,-0.9044256282887267,-1.2951953502779157,-1.1493412222623516,-0.23804013127861645
2709,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9723952332066716,1.2149132643514282,1.1701606715576267,0.8156639885292513,-1.2640437910950049,1.1125846340786483,0.06384295245963792,1.9160408342359638,0.029667304296884116,1.25805613699042,1.2409511479307995,1.2148565731894265,1.2231594588453567,1.1078662474675256,1.0377445884370797,0.9285402405490609,0.8115920789358614,0.8863755720251709,0.8784340488102685,0.8540748233854477,0.7942273234315557,-1.2579602227760778,-1.272617512610642,-1.3354292282420053,-1.4940436244070299,1.0819417070236275,0.9888807091184598,0.8208921240272145,0.6661886109493147,0.01414166742214291,-0.08421076149634044,-0.31712416859801257,-0.5564835403334858
2710,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.7409651623641146,-2.1246106080793608,1.2200750565452,1.4145061291301002,1.2509363659033328,1.7696478107508073,1.0185109339880085,-0.6198304213556337,0.06086798029600293,-0.0752541300052829,-0.10294879242094461,0.188539956765651,-1.1445792858819852,-1.3464459052577278,-0.3725025931642207,-0.08447148918861802,-0.8730389931080764,0.6753672764623466,0.38090962199225686,1.4281183380698659,1.5271016592042583,0.811857338895969,0.5381409989106457,0.5802283100794251,0.7016563693376041,1.2394347164124955,0.8625670913288577,1.5759350713210798,1.4990990343821267,1.0145070937749545,0.9413802925044706,0.7657574253805741,0.2685315228967794
2711,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.14239463354055612,-1.1850084874042548,1.5819147908516598,1.660306002521081,1.6617472644414308,1.8184503331186503,0.7033917491316931,-1.6352035131670672,-1.4996307923299785,-0.39474887445244466,-0.7351339574420742,-1.1944344670047142,-1.1185624516479127,0.10696155720039428,0.4820253024298115,0.8990187207171999,0.8478861898494882,0.853625034625578,0.7953219421397973,1.1004730149457091,1.0770383263473393,0.19906693021706467,0.17573773781823013,0.8367854512516731,0.8102002532424712,1.294266638956772,1.1374606228998285,1.2054992752559424,1.126984217374888,0.2572456490354807,0.1713194599259697,0.12445603828738824,-0.056641984633749254
2712,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.15065077876570956,0.44649410496689096,-0.3499405698292234,0.19300833547168247,-0.6483082399492499,-0.6173672544548939,-0.4574384848705147,-0.13383553685048913,-0.42174232178670185,-0.2245379501036412,1.077485566943136,1.1152514449769955,1.0771952943147902,-0.09634616789674959,-0.02666049867355791,0.02261528658664011,-1.080049302183193,0.49128227387205653,0.09035816228906997,-0.2452550763220686,-1.0038572037773397,-0.0577026337766754,-0.7558415296601537,-0.9456610016041306,-1.0231626041758797,-0.594527864812637,-1.1606014988428208,-0.8579162134117397,-0.33131243325185905,-0.5459880263342104,-1.2261896041663412,-0.8109836370086769,0.3146665061310921
2713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13915114791638952,0.663070747924371,-1.223938780419818,-1.0315879593568875,0.44723318126928097,-1.009836190444013,-0.5973774260573983,1.9236255830039861,0.04862824546393948,-0.7902950270783554,-0.7951780168292507,0.532068088854624,0.4139472146865385,-0.07077476243393538,-0.21960399330681238,-1.1982039345548494,-1.040254585405894,-1.0577980774185558,-1.2216505882572173,-0.6953039346013978,-0.853393249112715,0.4691840967865594,0.2531432461674657,0.35379657032033207,0.19542749619521865,-1.012393240213787,-1.0810993982418358,-0.8830379220693165,-0.6029542331506561,-0.6913792745645398,-0.9954164205873424,-0.48496338263736927,-0.2170017812635751
2714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.13276246411121154,-0.5902685074782962,0.9669605223972101,1.3348987838755912,0.1850518132518775,0.44382665532403515,-0.38962333443246405,-1.6445728228754393,-1.5237750487612627,0.2194365285264379,1.5531631481639712,1.3616188074175892,1.4204849443225707,-0.09492311272652597,0.21804657369810876,0.13809630778172846,0.42048525085583777,1.391148368777033,0.3629870605315736,0.04837080229081361,-0.23415393956274744,0.5181108803000889,-1.138645341548694,-0.9936964847334635,-0.2966767243725048,0.427027672693271,-0.9496388885063846,-0.5394955892437052,0.45835533110186283,-0.5603083740718048,-1.2114687029819713,-0.7287467458580426,0.42104132319514675
2715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7486315829303285,-1.5835256032810932,-0.22988255721044604,-0.9133504239904058,0.18286622983770148,-1.0889907959539205,-1.0483912810321319,0.868592155129806,-0.5440975284513554,1.2239508408763897,1.4913385609238157,1.5060094539186093,1.066142248209244,-1.0446440370877916,-0.18193936969369637,-1.9772833349326202,-0.7511606043987009,-0.7494073086484307,-0.8552288684250995,-0.24764766311549527,-0.6922519871648289,-0.0039908739650709145,-0.8541324129577106,0.4612616449940081,0.2278421971677294,-0.8059319671204364,-0.5842682854438749,0.0035900375733571143,-0.013696694880962486,-0.6038544127018469,-0.20207483115483896,0.5037451028402444,0.31633895486454294
2716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.231148194710946,-0.06273440130634649,0.8003614725954721,-0.21387594072238197,-1.5852306185541691,-1.426724704385462,-1.6835948933362137,-0.10995404405654106,-0.7779493777222841,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.2368289612812439,0.021121415549083637,0.29163232669564115,0.16929325975444803,-1.7861465399416527,-2.2375983118167224,-0.30816254449356595,0.13471846102596904,-0.2342168732011408,-0.28333461436313817,-1.4154881872805103,-1.061911535951656,-0.43857615652985166,-0.4172225125671041,-1.4905866694096483,-0.8280755161477621
2717,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.1909728203215781,-0.21417163683204787,-1.708452960457949,-0.6880876005070935,0.42976029141186534,-0.48791329563949865,0.47186564529690783,0.8532618207601416,1.4146691952117545,-0.8483258040623489,-0.3093886534358399,-0.3138410488348123,0.526917580298288,-0.8122616762456898,-1.414622597741567,-0.6719058233036636,-1.6351584790194962,-1.2137333663705887,-2.094586419015516,-1.9499303182761423,-1.2085101137120557,0.16000697748977727,0.5850224747165189,0.12210755224326199,-0.4455644995620361,-0.5175487686504617,-0.2823025647473743,0.6250897348390309,-1.4623367260068392,0.564602226520458,1.0989061754225802,2.768240712077677,-1.04418568299954
2718,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2166999405669296,0.5961391838591535,1.4570944436947992,0.7342053258968291,0.37207455109339344,1.3810211729267048,0.3344687997049374,-1.6350269807393767,-1.4268239535292055,-0.0417637210822055,-0.05927898963278704,-0.004651682500163933,0.09901618043968724,1.1477440929501208,1.1490143653981626,1.0327521849125496,0.9124866474197254,0.6880922438280208,0.6773640680430494,0.6559056966834255,0.5967375929646184,0.8857571813936299,0.9026543717009257,0.8315724449170417,0.7417711898312729,1.4355169536546466,1.389877351890836,1.2876526403678998,1.1908814460672557,0.7386197260596822,0.711631286847165,0.5499010284903779,0.38658184512614535
