,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
3503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.16555865279864113,0.22388470679195713,-0.1116652159140964,0.3806708816888249,-0.5323383900967865,-1.1889608096303594,-1.2592116169550562,0.893323134939388,-0.5529985430738827,-0.24873551953106685,0.6723035703214977,0.9106618973112511,1.159250099910719,-0.2833775537184915,-1.0245039511927034,0.0323296843015828,0.08005319373113615,0.35121537589030083,-0.15293803870689074,-0.5521000942387763,-0.9236230187973945,-0.34173537237282625,-0.6107498208063851,-1.0297109834862468,-1.08786887091638,-1.154920663334658,-1.3448001601170234,-1.209421241925711,-0.9322758187483913,-1.2924060988041128,-1.5392125638935952,-1.0839522318443018,-0.3037027844695989
3504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5080621668736621,-0.7901756064270756,0.6487411492531316,1.136172900203222,0.3615785354642521,-0.028929131711935216,-0.4757468657529893,-1.6493861816575457,-1.5311076448263106,-0.07960008968681571,-0.41454951824161296,1.2505492438035328,1.4480317959951812,-0.7795298091235398,-0.7258672753485004,-0.213287684040888,0.06412136788244023,1.0113158115126917,1.5114439275595024,0.32470732841188477,-0.07096077483180176,-0.256855097764837,0.6190394647308679,-1.1700708317573387,-1.0097000158820284,-0.23099884729251108,0.5835268820555038,-1.02926480827247,-0.5705209957371206,-0.6399854568937295,-0.41977964203780516,-1.3545895858496255,-0.7638936021423822
3505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7440352889014099,1.7348682631997183,0.37900757479527525,-0.3922243053850254,-1.3760718854213254,0.3063249645564298,-0.021729898649588013,1.9190054905401093,-0.008937905486064261,0.9968613944811715,1.2434687889497091,1.2228025902087551,1.221419687359576,1.1746526372952681,1.0400418524784492,0.9272861224866298,0.812052887634193,0.5018832928369842,0.8825299346125541,0.8476353129999242,0.771872446677677,-1.3197626691452125,-1.2628435886134135,-1.3156238269271832,-1.482438648769159,0.7809884553408141,1.0095668533732605,0.8286151948575227,0.6612436976275461,-0.10192658095821987,-0.05521146108403621,-0.29738720880613967,-0.5536699241839629
3506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5879988278473737,-0.4518346476264205,0.39797436620781934,-0.8727751577496556,-1.590496181684361,-0.7178506903405182,-0.7619449423511379,-0.6326728838351159,0.056022743982088494,0.7772058342955686,0.9298957552531992,0.17529833901164799,0.41843306163611854,-0.048532188000351764,-0.20561253637733293,-0.5322244477842981,-0.7434578823222486,-0.7015533790176876,-0.49381422359990507,-0.2820267708083096,0.6709564873920412,-1.4289017175538756,-1.4066304250294361,-1.1816212170876323,-0.36456670460826207,-0.22195026172515367,0.2701456005241818,0.5619840095280816,1.5087970967804014,-0.33570951861587767,0.1258002620051268,0.8674234439750809,1.7106817200780984
3507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4319623667933373,-0.39408085665049003,0.6031195029314513,-0.2726263167577483,-0.6352860105921647,-1.371121148655746,-1.6250063628333848,-0.1272478168479485,-0.5885317098914642,0.6953491695238637,0.6941828365629542,1.2481648719664877,1.1375306368119704,-0.5840785573052394,0.286523078800433,-1.6883177777684655,0.7029936176764441,-0.5041550420380194,-0.48377180185703444,0.29374773499500106,0.5260590013128935,-0.805015318113845,-1.9550425856048368,0.5432055066101077,-0.016771329380957406,-1.1836705433681585,-0.45097251713651926,0.32498101630180876,1.0044613921927394,-1.243113361324509,-0.5305996490987307,0.8400863602635097,0.7098627586834335
3508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.9856167070243367,1.8005632004348398,0.7808034692888339,0.6989231616756935,0.3917612327101631,-0.4902235307834688,-0.67726715106639,-1.518979716451531,-1.1984298131458997,-2.0162619074995156,-1.7287250702044874,-1.1016177323197733,-0.9847852541161266,1.1429192014307015,1.03193724922767,0.8541578390336737,-1.0032792083844715,0.5126884321042585,-0.3821138163205427,-0.34957328374199015,1.4664736172483848,-0.5122401086840103,-1.255418756436155,-2.202116534424978,1.5604864526161817,-0.21648556965892207,-0.8969031883733852,-0.9248803387180354,-0.8177251064687701,-0.5903181078650571,-1.0823016535388565,-1.3146679228016758,-1.3793325596397288
3509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.23786823231148746,-0.06753129684075482,0.48213188631753945,-0.2508516629629464,-1.7157852742773607,-0.26903372932186626,-0.45560901771285855,-0.08597219445318158,-0.7318580932597243,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,-0.019441001576559445,0.5732506506418893,-0.19294101770638328,0.36112262073546164,-2.1243467734598274,-0.07825927406337647,-0.6212067701749994,0.4481861447080782,-0.14596480170037698,-1.0184876277453587,-1.281141564594388,-0.8098191651936257,-0.29530745005134224,-1.0936526489076215,-1.2150182026304532,-0.46681289121892416
3510,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.21911660015633833,-1.5813655211364308,0.10749202438362622,0.8386867992654851,0.708785853288611,-0.63234098709187,-0.7083334191903968,-0.6281152433985325,0.05864100447788465,0.010778981311895499,-0.05622072034952818,0.03542323225251644,1.0481573918373814,-2.153191740922373,-2.722378153329863,-0.7910972034396125,0.5576782107580978,0.9001394937690058,1.0222294790415367,-0.46577597312557784,-0.8448929833309216,0.6227509138230389,-0.13329205810294495,0.1677618672279931,-0.9728678991334698,-0.8119953636715076,-0.5797762938181659,-1.5437645314085708,-1.7488788442480576,-0.879906639085573,-0.8231168657296669,-1.8251097615146363,-2.0790774137790926
3511,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6574540818531338,0.41591606178692303,-0.2714922652711017,-0.21672728919569506,0.10752806088948139,1.0825511311338767,1.1945272610716267,0.8752724082871072,-0.5381573040850862,0.005544904424922865,-0.5382171264969245,-0.9495110832893501,-1.0486028999224637,0.0927313082999608,-0.26130194324624284,-0.36560305037444435,-0.43879865696441206,0.09751898247046624,0.32249086827068096,-0.19065754978243568,-0.9051378568851071,0.7269956047166674,1.0321513409558625,0.4249411429597138,-0.8157577054257621,0.8448428204828472,0.5622341337034349,0.4854449786169755,0.40051171889985226,1.1334905863691802,1.0710620027923425,0.6354657529653538,0.18318643968410797
3512,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.2733887275107802,-1.1776072875572714,0.7197779095018251,-0.24589448080638915,0.280927193205952,-0.030236374435825154,-0.5314091750643476,-0.09576643242017617,-0.5168943500361883,0.45439970127377804,0.8361321768863649,1.3121400658615976,1.6351562435732663,-1.6127576514983566,-2.0239295563566877,0.003689732974660183,-1.1657126465433756,-0.36743596841618914,-0.5140264437524504,-0.636080300238658,0.1516122771271828,-0.07053255847913167,-0.7219258263911642,-0.8026701710297174,-0.20576949357041915,-0.6436266549019038,-1.4240459238937364,-1.5591691742507898,-0.18467435999979134,-0.979670932189408,-1.6773538050221688,-1.834676489261902,-0.34098831934957274
3513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.177892765978487,0.03907257566898152,0.5897350143809978,-0.3010831726137476,-0.7870265438172838,-0.01788206244112136,-0.4944361778706164,-0.6569810191162999,0.017540571048726982,1.6384253147117238,1.8970139874250946,1.1412681955761308,-0.336411836549509,-1.0390864231904002,-1.0133583795985017,-0.10182531019702477,1.279858572470835,0.08237014629541756,0.3048523206219464,0.345824465077996,1.6121260553057237,-0.6333813648856457,-0.10395326665660413,0.4234444053772589,0.5559037611736244,0.5018737350810393,0.6601052047454538,0.6207211820107256,0.9853337417256331,-0.0866199065301972,0.28287147232587617,0.04109351855880789,-0.2579722629129416
3514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.196004791540892,0.42024759611011797,0.5084882206657274,0.9613128649303522,0.7482892931072406,-1.1562386883537688,-1.346761837389294,-0.6412034227633983,0.05981549206174841,0.33744643862279655,0.6044263010498929,1.0031148245797925,1.4762987751299272,-0.7150959702039922,0.17062464098431623,-0.8662891948689182,-0.7383943573227205,0.9266058288133237,0.6132394830136165,-0.7635637440227968,-0.6139654727909638,0.812965257948408,0.8461853374581492,-0.6710709431432729,-0.35599876452676876,-1.2017398543123705,-1.2291118127780893,-1.5489990165446217,-1.4502704120313565,-1.4404572263231892,-1.4141255038733547,-1.8319988395055207,-1.76866649816784
3515,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.23786823231148746,-0.06753129684075482,-2.4534758338550624,-0.8646657988122556,0.5475717273852923,-0.24467302725782034,1.282656248374336,0.8745466507932926,1.435790116361317,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,-0.8480843833266345,-0.833179802492905,-0.8398734480726898,-0.8687784127854773,0.535055982378169,0.5070522057408027,0.4369233331737148,0.3334113317963644,-0.33463229541913453,-0.42901749037192727,-0.6416508239248426,-0.8664778339614693,1.2250629763921164,1.1674780228057644,1.070045603074094,0.9588542507884631
3516,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8810429132415398,1.2605652548098971,-0.964000947788243,-0.48528430245188886,-1.2054125586944855,-0.17614858388207166,0.7091434473452278,0.9616308221342545,1.3571683722541223,0.8419681102697313,-0.01706859034878351,-0.20911495181005668,-0.2120300651276673,1.3043018934030435,0.3335088563776201,0.18829227361336315,0.5673834516359947,-0.7232683050481765,0.44040506347059116,1.1954174452655486,0.9573850036799834,-1.2664943310251993,0.3159401886082445,-0.6771257609502574,-0.29276176501204615,-0.0828733811920935,0.638544487236443,1.2379474216686266,-0.42807719550307033,0.03249871741407655,0.572042514042018,0.04865324572032325,0.13311819695900945
3517,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5841930605045927,-0.8561111844579291,-1.3933926966239751,-2.2464317578511523,-1.143065725231752,-1.1271926619044927,-0.6648077820055643,0.9355987349211388,1.3331338411667146,-0.0448606664588188,0.46353769752638796,0.26991840520811683,0.8020179684008588,0.5554415037943962,-0.6120757561881829,0.39908343860195156,-0.4008126023153763,-1.8868075558418085,-1.0960915930588608,-1.31107600371513,-1.7800520152911945,-0.9132907711530335,-0.3809686806179877,-2.182590266537139,-0.6059066251842455,-0.7608430805092803,-0.7075280504165998,-0.6984348421570302,-0.8621366113253656,0.01896923388925531,-0.24154591545115423,0.06331238958785572,0.40350920358536785
3518,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5442325034053878,-0.22081948372270144,-1.008034090977813,-0.7569917525228419,0.06228037695624715,0.22055150241359042,0.7981039288645604,0.8625636098785456,1.4439379496301976,0.05472694861495538,-0.3077843673698857,-0.7914211686709949,-0.6539782989120987,-0.5083745312995501,-0.10229114021566581,0.5242332717723933,0.4232374159939182,-0.9034505587597441,-0.937082352233636,-1.0390894152940924,-1.0559832823656834,-0.23602802728342573,-0.4632804300478497,-1.146624848214672,-1.3042925017326361,-0.009884527386500157,-0.23184807836500276,-0.6864623865345318,-0.9104929693812909,0.6882270269555528,0.6643474661179659,0.6060803657271697,0.43297793537928697
3519,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.42511373774349603,-0.06753129684075482,-0.5846152371166448,0.2392672553474092,1.0408840513700452,0.7895248018595833,1.140364121424526,0.9002290625341354,-0.5113927904022201,-0.9437764290651743,-1.1442128455550853,-1.1905434429955166,-1.0486028999224637,-0.290199030503605,-0.3091725572072018,-0.36560305037444435,-0.43879865696441206,-0.030460763982085297,-0.42823158060289207,-0.878470328274988,-0.9051378568851071,0.7012328564212179,0.17164926102305517,-0.680010341970134,-0.8157577054257621,0.7681842699734234,0.7410169342238908,0.5904279659613807,0.40051171889985226,0.9349328967688836,0.6984234242775456,0.3818202305131711,0.18318643968410797
3520,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.766869892958098,0.0578425577361597,-0.4292153843517212,0.008216776699062222,-0.27631721563246636,-1.2668341300110233,-1.2808281120196323,0.8714241184114458,1.4411596753997784,0.7986861870689588,0.9871097165389253,1.0063684276934743,0.5686611296245447,0.027834113442746822,-0.8297737535522145,0.5920267687394885,-0.851223164877359,-0.4254819361988598,-0.2901899603202323,-1.1573262792628551,-2.020505791482013,-0.747070530045583,-0.24374890082272443,-1.0079674220812764,0.06751141232171681,-0.8531603633063525,-0.6991624388436831,-0.5452214330722344,-0.7719279800335644,-0.565702333420306,-0.37815427838509635,0.33369420151290535,0.37775628136955014
3521,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.26831437105373834,-1.1492116736607718,1.52491536703284,2.04228074381823,0.9192286693356012,1.792314673551454,0.8103341318024335,-0.5984781111646067,0.13016334970292892,0.11905655962002501,-0.5961839455400324,-0.6929719103607254,-0.5583005536775043,-3.2855365948282484,0.8039906804933822,1.464196902725147,1.3283374386832698,2.148937899357793,1.6864591668883993,1.3712626992260526,1.307404216449121,0.6705531134146806,0.9069452687820521,0.8830153782419617,0.784236740032734,1.8286533031916075,1.298054052427121,0.7186238439239386,0.5400539769018183,0.2977686989260874,0.42554582424164283,0.2845258024777399,0.07576506355549854
3522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.2468722990663998,-0.5316070714119235,-1.7418641337999705,-1.520786499431583,-0.1736598968867767,-0.77638390122992,0.1925724686876544,0.8774331601436476,1.4380919528421012,1.5228091117783495,1.0775494294216637,0.5258810999105756,0.408932303812134,-0.2130963267835222,-0.5361395742045322,1.0470842932609536,0.8906605924664835,-0.6374424707929797,-0.7051670610690222,-1.2704664326553103,-1.549854799247486,0.12770557252372997,0.9422296412190173,-0.06474594922352739,0.3610993020725104,-0.6932305130667803,-0.38078580994658684,-0.5980628796686555,-0.7651811416633671,-0.3625885342348929,0.2259929459062146,1.0966091040303554,0.4453505297278518
3523,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.3672643219660547,-0.8792127008483004,1.4561222763313753,2.066263265818468,0.9723565890033585,1.56502564019871,0.4178822275022639,-1.5323996026014421,-1.2066414278210875,-0.0448606664588188,-0.40020266148500083,0.32330712258131006,-0.2750830631260755,0.24953867534330826,0.4292174791944141,-2.3338505846404307,0.5410874247343348,1.943357028251055,1.9960864804325875,2.0905634899372774,1.570523901240169,0.05618258224015567,0.8138312536075675,0.9793715589318875,1.3291514185822932,1.6016981705362126,1.608937814826814,2.0528284078928265,1.50577147149152,0.47134003094271304,0.27178190168191213,0.5855086056407042,0.961422039426269
3524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7516468235869735,-1.6069104671450158,-0.23811587545316631,-0.9142323030943474,0.1961895411148908,-1.070394158565561,-1.0259847530586825,0.8807232757080178,-0.5352453001928267,1.21738945178604,1.4925563459313063,1.5156905979585118,1.0646623349070996,-1.0552834427401552,-0.1915537172583987,-1.9810343121228173,-0.7579530823956873,-0.7491162365664125,-0.8534130537942705,-0.24464350537951898,-0.6948233799353072,0.017812245540302443,-0.8399174086842066,0.4663053535536629,0.22514326917460875,-0.7863414587618596,-0.5647410579636422,0.01352913472508614,-0.020188904834108935,-0.5781371131111,-0.17326560875418207,0.5262463186757428,0.3246741221661356
3525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9533524927543862,0.23976699931033812,-0.9243353090895532,-0.6412705518523919,-0.805242070221421,-0.7143640229863111,-0.21734509316430578,0.8916789756533551,-0.5782022619562026,1.183824645067464,0.9362173012553698,1.0610894919858653,1.0701764119152435,0.26717675959874865,-0.14816376259942646,-0.8220590532190386,-0.12749445013302618,-0.8703490219031879,-1.0924076544498404,-1.2246938726100876,-0.49588927998205384,-0.8157955461250085,-0.36196303022513177,-0.523098816998939,-0.1152882002063379,-0.4764481785662106,-0.20126690219892854,-0.2102888481702871,0.12001641852400298,0.18872433033816227,0.5797461908059413,0.6991250392489791,0.6710232778476996
3526,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024729714340426916,-0.30311863586340176,1.7365678892096477,1.7995583558625061,0.1581585119604953,1.8144644446661111,0.7078152220564797,-0.1399042745058976,-0.6615867395855691,0.507549691888979,-0.31246925249757035,-0.8153312734550603,-0.6773047935900027,-0.7467892270703685,-0.0022284562714148157,0.4911682914702858,0.39129402388000045,1.8886602617079433,1.6630600867943186,1.0086353839856066,0.9348480611247137,1.3655868632076267,1.338595976157975,0.8280358163530884,0.7289287941077284,1.8967882451775597,1.7547562662622922,0.39507782519986856,0.19113443581382947,1.458871437258139,1.259457918766703,-0.2245933470770101,-0.47622986555489777
3527,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.5510966129804971,0.8924959023209912,0.23536908070857115,0.33441931206106734,0.6820690093464952,1.5596773307372218,1.4898614081615607,-0.13296229769603013,-0.488857604748703,-1.210266873835012,-1.5760257831627336,-1.8856588569106014,-1.7763099630170474,1.1643805577198254,0.9749076775180694,0.6783231781233533,0.572008220312423,0.46182052015243835,0.6449596731934223,0.8283484700979689,0.7524410987916059,0.7453543489351833,1.0919464311551068,1.3486849496501958,1.2497847579655126,1.540904906530426,1.3793906198630066,0.9674577599535771,0.8162986448516081,1.3288031574398103,1.0336041555099744,0.37112309574021807,0.17134719066955614
3528,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5289389568612479,0.719123464410555,-0.8440116758483793,-0.5832902944170048,0.790586698348806,0.6799378035721695,1.1959681312959234,1.9223722688460851,0.05148930029445581,0.09296383880583456,-0.24224891450929376,-0.311502527133474,-0.19257077446112064,0.4952847572651891,0.26518988230321366,0.11218775760236689,0.024675461024380903,-0.6747778494459498,-0.7803476410065977,-0.8424037088824609,-0.8711633381702644,0.7285424393645128,0.6565698519328003,0.5641658175392005,0.4624837260007808,0.7411387736721228,0.7789660816017643,0.6347208451435912,0.4485247603288322,1.3666299035722014,1.5341378087778623,1.6147297313782274,1.590483715113671
3529,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.903877517298228,-1.7772841505240082,1.6106342036075876,1.587278417358426,1.580269794795755,1.6663158868305445,0.4386653001788574,-1.657527106912391,-1.555505543557711,1.1107889870915217,0.8796419010494344,0.46335274544656674,0.3036289240493685,-2.9405566225632658,-2.977851424442867,-1.4730190648501025,-2.444952814568987,1.133947531421097,1.9892702326537555,1.4497172347246283,1.6124403232604776,1.4466247153760206,1.550492603610171,1.374298959409606,1.401800273107065,1.7080901451536572,1.882682387347546,1.7074859906920723,1.5579379163692328,0.6161062452742986,0.4677553877862811,1.3453975062110153,0.6043969305129034
3530,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.044690908981139,1.181153792217993,1.219815931392769,1.7305251826882255,-0.3900678875914503,1.489482779969245,0.47853226010226946,-0.1186939828043662,-0.5993730772685789,0.5536867777072956,0.4410106227161498,-0.0017447913989313791,-0.10773706540580016,0.42136952199285665,0.9279630266636774,-0.1365887018153254,-0.18249368656387205,1.8690201331336032,1.5711574773415078,1.9366763580753716,1.3740687414475616,0.7648395206245233,0.8506454578729882,1.0128512508930454,1.2244620958138468,1.585978203207453,1.5090311093341588,1.250184298528343,1.4372482219152853,0.6260123347543026,0.6831120934124456,0.22699623951517994,1.4228854645626634
3531,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.9314191530738964,1.9016323346427182,0.28569755591793644,0.8024294645495207,0.5893250805226281,1.272682891887927,1.05574402285216,-0.09918102305852097,-0.46698030169913035,-1.9450960129068888,-2.0606521336894112,-2.0044832904662933,-1.9104544558997203,2.3569094020361616,2.8221784066045554,2.6134743507746476,2.426759253727229,0.8306837128670533,0.8472957959536123,0.8163544324627948,0.740366863419595,0.3322750125288914,-0.043038929967048785,-0.1653660710870225,-0.28267980852121566,1.212368265891768,1.1542250846179112,0.9973366853813884,0.849987186530264,0.7998981860475403,0.49555310467416724,0.25944794016492717,0.04817297743515384
